0	[论文]黄晴 于萍萍 梁文慈：风箱中的老鼠：双重压力下的街头官僚亲社会违规行为倾向	2024/10/16	../info/1030/16800.htm
161	[论文]王佃利 王文婷：集中统一视角下的政府运行保障平台：政府公务仓建设的实践探…	2022/09/01	../../info/1030/12613.htm
162	[论文]褚雷：城乡居民医保整合背景下农民医保服务的改善及其优化策略研究	2022/07/18	../../info/1030/12500.htm
163	[论文]Cheng, L ; Liu, C ：Modelling urban growth under contemporary China's t…	2022/07/18	../../info/1030/12499.htm
164	[论文]Sun, ZF; Zhu, L ; Ni, X ：How Does Anti-Corruption Information Affect P…	2022/07/18	../../info/1030/12498.htm
165	[论文]Huang, Q ; Wang, YD ; Yuan, K ; Liu, HX ：How Role Overload Affects P…	2022/07/18	../../info/1030/12497.htm
166	[论文]Wang, YJ ; Xie, L ; Li, S ：The Use of Intergroup Social Comparison in …	2022/07/18	../../info/1030/12494.htm
167	[论文]臧秀玲：中国新型政党制度国际话语权的基本内涵与提升路径	2022/07/06	../../info/1030/12447.htm
168	[论文]王成，林凡彬：中华民族共同体形塑的历史制度机制及其启示	2022/06/30	../../info/1030/12403.htm
169	[论文]曹现强，卓文昊：共享视角下乡村公共服务供给的作用机制	2022/06/28	../../info/1030/12393.htm
170	[论文]邢占军；胡文静:我国居民幸福感的变迁（2002―2019）:一项横断历史元分析	2022/06/21	../../info/1030/12367.htm
171	[论文]Wang, YJ ; Shi, JL ; Yao, Y ; Sun, WK：The impact of health insurance on…	2022/09/02	../../info/1030/12635.htm
172	[论文]韩自强 刘杰：联合国倡导下的韧性城市建设：内容、机制与启示	2022/09/02	../../info/1030/12633.htm
173	[论文]黄登学:“代理人战争”：动因与运作方式	2022/09/01	../../info/1030/12622.htm
174	[论文]杨春林：世界左翼大党老党百年演进及历史启示	2022/09/01	../../info/1030/12619.htm
175	[论文]臧秀玲：中国共产党为什么能――基于政党的类型学分析	2022/09/01	../../info/1030/12618.htm
176	[论文]臧秀玲 康乐：中国新型政党制度的创造性、优越性及其时代意蕴	2022/09/01	../../info/1030/12617.htm
177	[论文]李慧明：欧洲绿色浪潮兴起的深刻动因及其影响	2022/09/01	../../info/1030/12616.htm
178	[论文]李慧明 王敏：生态向度在构建人类命运共同体中的价值及其路径选择	2022/09/01	../../info/1030/12615.htm
179	[论文]王佃利：基于城市生命体理念的韧性城市提升路径	2022/09/01	../../info/1030/12614.htm
180	[论文]刘玉安，蔺小英：瑞典的住房政策及其启示	2022/05/16	../../info/1030/12043.htm
181	[论文]李济时：乡村振兴与人的现代化:基于比较历史的考察	2022/04/22	../../info/1030/11863.htm
182	[论文]Li, Jintao：Spatio-temporal differentiation and policy optimization of e…	2022/04/20	../../info/1030/11833.htm
183	[论文]李振：容错机制落地难：地方政府的创新困境	2022/04/20	../../info/1030/11825.htm
184	[论文]秦亚青：全球治理新形势下大国的竞争与合作	2022/03/31	../../info/1030/11664.htm
185	[论文]滕玉成，臧文杰：“差序―协同”：基层治理主体间关系的意涵与逻辑	2022/03/31	../../info/1030/11663.htm
186	[论文]张乐，李森林：信息通信技术普及中的民生风险感知转变	2022/03/30	../../info/1030/11657.htm
187	[论文]曹现强，顾伟先：基于扎根理论的市域营商环境障碍因素、作用模型及优化策略	2022/03/30	../../info/1030/11656.htm
188	[论文]方雷，马双军：从“有形”到“有效”:自媒体行业党建的整合机制	2022/03/30	../../info/1030/11655.htm
189	[论文]臧秀玲：百年大党推进自我革命的实践探索与目标指向	2022/03/24	../../info/1030/11575.htm
190	[论文]Ottervik, Mattias:Gender system and corruption: Patriarchy as a predicto…	2022/06/21	../../info/1030/12365.htm
191	[论文]Li,Jintao，Gong,Yuling ：Spatial location differentiation and developmen…	2022/06/14	../../info/1030/12323.htm
192	[论文]邢占军，曹玉梅，王晓武：志愿服务组织有效性的维度及影响机制研究	2022/06/01	../../info/1030/12214.htm
193	[论文]李^蕾：全球海洋环境危机治理：机制演进、复合困境与优化路径	2022/05/31	../../info/1030/12203.htm
194	[论文]孔新峰：先秦儒家德性政治理论的初步重构	2022/05/31	../../info/1030/12193.htm
195	[论文]曹现强，马明欢：儿童友好型城市治理的路径分析与实践逻辑――基于10个国家治…	2022/03/16	../../info/1030/11473.htm
196	[著作]俞少宾：Communist Party of China and Policy Management	2022/03/04	../../info/1030/11326.htm
197	[论文]刘华兴,王铮：基层公务员公共服务动机测量	2022/03/04	../../info/1030/11325.htm
198	[论文]王佃利，于棋：高质量发展中邻避治理的尺度策略：基于城市更新个案的考察	2022/02/24	../../info/1030/11293.htm
199	[著作]安德鲁・甘布尔著，孔新峰译：《政治学为什么重要》	2021/12/28	../../info/1030/11110.htm
200	[著作]杨大利 刘琳：《山东综合社会发展报告（2017-2018年度）》	2021/12/20	../../info/1030/11046.htm
201	[著作]李振：《制度建设中的试验机制：以相对集中行政处罚权制度为案例的研究》	2021/12/20	../../info/1030/11045.htm
202	[著作]张淑兰：《南亚“一带一路”建设研究》	2021/12/20	../../info/1030/11044.htm
203	[著作]滕玉成 臧文杰：《党建引领力与基层治理八讲》	2021/12/20	../../info/1030/11043.htm
204	[著作]秦亚青：《世界政治的关系理论》	2021/12/20	../../info/1030/11033.htm
205	[论文]李振：为何需要助推型政策: 理解居民健康意识和行为的不同步	2021/12/15	../../info/1030/11003.htm
206	[论文]王薪喜：中国城市居民的互联网使用与政治参与 基于介入方式与信息消费的类型…	2021/12/15	../../info/1030/11002.htm
207	[论文]Li, Jintao；Sun, Zongfeng：Does the transfer of state-owned land-use rig…	2021/12/15	../../info/1030/11001.htm
208	[论文]Xie, Lei:The politics of securitization: China's competing security agen…	2021/12/15	../../info/1030/11000.htm
209	[论文]曹现强：体验式治理：价值、限度及其优化	2022/03/24	../../info/1030/11573.htm
210	[论文]褚雷，邢占军：基本医疗保险对居民幸福感的影响――基于可行能力理论的分析框…	2022/03/16	../../info/1030/11477.htm
211	[论文]李宏：北欧政党政治左翼化态势及其前景	2022/03/16	../../info/1030/11476.htm
212	[论文]滕玉成，臧文杰：基层治理中党建引领力的构成及其提升路径――从基层组织能力…	2022/03/16	../../info/1030/11475.htm
213	[论文]孔新峰，齐高龙：推进新乡贤融入农村基层治理的思考	2022/03/16	../../info/1030/11474.htm
214	[论文]曹现强，马明欢：儿童友好型城市治理的路径分析与实践逻辑――基于10个国家治…	2022/03/16	../../info/1030/11473.htm
215	[著作]E.H. 卡尔著，秦亚青译：《二十年危机；1919-1989:国际关系研究导论》	2021/12/15	../../info/1030/10984.htm
216	[著作]刘华兴：我国地方政府信任差异化实证研究	2021/12/15	../../info/1030/10983.htm
217	[奖项]：山东省第三十五届社会科学优秀成果奖	2021/12/15	../../info/1030/10976.htm
218	[论文]钟诚：再论鲁迅对托洛茨基思想的接受及其转变	2021/12/13	../../info/1030/10962.htm
219	[论文]曹现强 李烁：创新优化理念和评价机制 构建营商环境新格局	2021/12/13	../../info/1030/10961.htm
220	[论文]黄登学：ХУАН ДЭНСЮЭ:Новый тип российско-ки…	2021/12/13	../../info/1030/10960.htm
221	[论文]李昕蕾：全球生态文明建设中的中国新能源外交	2021/12/13	../../info/1030/10959.htm
222	[论文]李亚洲 孙小菲：俄罗斯联邦共产党第十八次代表大会评析	2021/11/24	../../info/1030/10829.htm
223	[论文]张淑兰：21世纪以来南亚社会主义运动的态势分析	2021/11/24	../../info/1030/10828.htm
224	[论文]张淑兰：印度国大党的历史转型与现实危机	2021/11/24	../../info/1030/10827.htm
225	[论文]李进涛：城乡居民生存环境福祉时空分异与优化策略	2021/11/24	../../info/1030/10826.htm
226	[论文]黄栋：新冠疫情危机下欧盟团结规范的实践及其驱动力研究	2021/11/24	../../info/1030/10825.htm
227	[论文]秦亚青：全球治理趋向扁平	2021/11/17	../../info/1030/10750.htm
228	[论文] Huaxing Liu, Qi Yu, and Qing Huang：Young local civil servants’ trust …	2021/12/15	../../info/1030/10998.htm
229	[论文]王成：试论中国新型政党制度的“和合”文化意蕴	2021/12/15	../../info/1030/10997.htm
230	[论文]王佃利：战时话语如何提效政策行动？――基于城市发展“攻势”的个案研究	2021/12/15	../../info/1030/10996.htm
231	[论文]孙宗锋：政府部门回应策略及其逻辑研究――以J市政务热线满意度考核为例	2021/12/15	../../info/1030/10995.htm
232	[论文]孙宗锋：我国城市政务微博发展及影响因素探究――基于228个城市的“大数据+小…	2021/12/15	../../info/1030/10994.htm
233	[论文]Jintao Li; Yansui Liu; Yuanyuan Yang; Ning Jiang：County-rural revitaliz…	2021/12/15	../../info/1030/10993.htm
234	[著作]E.H. 卡尔著，秦亚青译：《二十年危机；1919-1989:国际关系研究导论》	2021/12/15	../../info/1030/10984.htm
235	[论文]李宏 奇峰：意大利民粹政府难民政策分析：动因、成效及影响	2021/11/08	../../info/1030/10655.htm
236	[论文]杨鲁慧：百年变局下的国际格局调整与中国引领新型周边关系	2021/11/08	../../info/1030/10654.htm
237	[论文]蒋锐 刘鑫：中国乡村治理模式的转型：从嵌入汲取型到整合服务型	2021/11/08	../../info/1030/10653.htm
238	[论文]杨鲁慧：百年变局与构建中国新型周边关系	2021/11/01	../../info/1030/10596.htm
239	[论文]李济时：“社会国家”理念与西方世界的社会主义因素	2021/11/01	../../info/1030/10595.htm
240	[论文]李慧明：欧美气候新政：对全球气候治理的影响及其限度	2021/11/01	../../info/1030/10594.htm
241	[论文]刘昌明 杨慧：竞争性多边主义与国际秩序的演进趋向――基于国际制度合法性视…	2021/11/01	../../info/1030/10593.htm
242	[论文]张淑兰 黄靖媛：印度议会左翼：发展历程、衰落原因与前景展望	2021/10/18	../../info/1030/10479.htm
243	[论文]张淑兰 李厚蕾：21世纪巴基斯坦共产主义运动的重振分析	2021/10/18	../../info/1030/10478.htm
244	[论文]张淑兰：印度和南非大党转型之路的共同启示	2021/10/18	../../info/1030/10477.htm
245	[论文]俞少宾 蔡伦 施徐蔚：外国高层次人才满意度影响因素探析――基于23位在鲁外…	2021/10/18	../../info/1030/10476.htm
246	[论文]刘昌明 杨慧：竞争性多边主义与国际秩序的演进趋向――基于国际制度合法性视…	2021/10/18	../../info/1030/10475.htm
247	[论文]王成 王建国:铸牢中华民族共同体意识中的建设性新闻五维价值平议	2021/11/17	../../info/1030/10747.htm
248	[论文]李昕蕾：中美清洁能源竞合新态势与中国应对	2021/11/17	../../info/1030/10745.htm
249	[论文]李昕蕾 张宁：全球可再生能源治理中的制度性领导：德国外交路径及其启示	2021/11/17	../../info/1030/10743.htm
250	[论文]滕玉成：异地回乡政策缘何要审慎对待	2021/11/15	../../info/1030/10715.htm
251	[论文]李振：产业发展阶段与产业政策层次间的适配――以中国移动通信产业为例	2021/11/15	../../info/1030/10714.htm
252	[论文]李慧明：百年变局下中国与世界的复合生态关系及中国的责任担当	2021/11/15	../../info/1030/10713.htm
253	[论文]刘玉安 易引：美国离社会主义还有多远?	2021/11/08	../../info/1030/10656.htm
254	[论文]李宏 奇峰：意大利民粹政府难民政策分析：动因、成效及影响	2021/11/08	../../info/1030/10655.htm
255	[论文] Liu, Hao：Effect of time-varying exposure to air pollution on subjectiv…	2021/07/05	../../info/1030/9945.htm
256	[论文] Zhao, Yujia:From the ancient Silk Road to the belt and road initiative:…	2021/06/11	../../info/1030/9804.htm
257	[论文] 郭春生：试评长征在启动越南社会主义革新中的重要作用	2021/06/08	../../info/1030/9764.htm
258	[论文]邢占军：群众“全托型政府”期待与服务型政府建设	2021/03/29	../../info/1030/9278.htm
259	[论文] Zongfeng Sun：Media usage, political interest and citizens’ issue atte…	2021/03/29	../../info/1030/9276.htm
260	[论文]朱贵昌：欧盟数字化发展面临诸多挑战	2020/12/25	../../info/1030/8854.htm
261	[论文]马奔，刘杰：韧性理念如何融入城市治理――基于D市安全发展示范城市创建的启…	2020/12/25	../../info/1030/8853.htm
262	[论文] Liu,Hao：Estimating spatiotemporal dynamics of county-level fossil fuel…	2020/12/23	../../info/1030/8846.htm
263	[论文] Yilmaz (Shifan Yao)：Northeast Asian Regional Integration and the East …	2020/12/23	../../info/1030/8845.htm
264	[论文] Leng, Anli: Individual preferences for COVID-19 vaccination in China	2020/12/23	../../info/1030/8844.htm
265	[论文]Lei Xie, Joy Y Zhang: 'Just Sustainability' or Just Sustainability? Shan…	2020/12/15	../../info/1030/8744.htm
266	[论文]李慧明： 人类命运共同体与国际秩序转型	2021/09/24	../../info/1030/10260.htm
267	[项目]2021年国社科基金立项项目	2021/09/10	../../info/1030/10174.htm
268	[论文]赵树凯：乡村治理的百年探索:理念与体系	2021/09/09	../../info/1030/10163.htm
269	[项目]2021年度教育部人文社科研究立项项目	2021/08/17	../../info/1030/10105.htm
270	[论文]王乙杰 杨大利：性别角色观念对创业行为性别差异的影响	2021/08/17	../../info/1030/10104.htm
271	[论文]Yu,Shaobin;Han,Ziqiang: Temporal Dynamics of Public Emotions During the …	2021/07/16	../../info/1030/10004.htm
272	[论文] Han,Ziqiang: Cyberbullying Involvement, Resilient Coping, and Lonelines…	2021/07/16	../../info/1030/10003.htm
273	[论文]王佃利，付冷冷: 行动者网络理论视角下的公共政策过程分析	2021/07/09	../../info/1030/9977.htm
274	[论文] Liu, Hao：Effect of time-varying exposure to air pollution on subjectiv…	2021/07/05	../../info/1030/9945.htm
275	[论文]张天舒，王子怡：荣誉称号影响官员晋升的信号机制研究――来自全国文明城市评…	2020/10/20	../../info/1030/8334.htm
276	[论文]臧秀玲，刘华超：中国新型政党制度优势转化为治理效能的意蕴	2020/10/20	../../info/1030/8333.htm
277	[论文]姚仕帆：Remaking Eurasia: the Belt and Road Initiative and China-Russia …	2020/10/14	../../info/1030/8263.htm
278	[论文]李昕蕾：德国、美国、日本、印度的清洁能源外交比较研究：兼论对中国绿色“一…	2020/09/30	../../info/1030/8093.htm
279	[奖项]刘琳：“转型期群体性事件中‘谈判者缺席’问题的社会结构分析”获2020年山东…	2020/09/30	../../info/1030/8084.htm
280	[奖项]王佃利：《跨域治理：城市群协同发展研究》获山东省第三十四届社会科学优秀成…	2020/09/30	../../info/1030/8083.htm
281	[论文]王乙杰：户口改变对流动人口家庭消费的影响――来自微观追踪数据的证据	2020/09/25	../../info/1030/8033.htm
282	[论文]Qing Huang, Huaxing Liu, Chengya Chu：Effects of Paternalistic Leadershi…	2020/09/22	../../info/1030/8007.htm
283	[项目]李进涛：京津冀地区乡村地域系统转型发展机理与振兴模式优化研究	2020/09/18	../../info/1030/7977.htm
284	[项目]冷安丽：失独老年人对长期照护的偏好研究：基于离散选择实验	2020/09/18	../../info/1030/7976.htm
285	[论文]Ma, YC (Ma, Yongchi)：China's sponge city development for urban water re…	2020/11/30	../../info/1030/8663.htm
286	[论文]杨志：政府考察学习如何影响政策扩散?――以县级融媒体中心政策为例	2020/11/27	../../info/1030/8654.htm
287	[论文]Junyang Wang：Behind Veterans' Protests: Passive and Piecemeal Policy-M…	2020/11/27	../../info/1030/8643.htm
288	[论文]Kai, Liao：The Future War Studies Community and the Chinese Revolution i…	2020/11/27	../../info/1030/8634.htm
289	[论文]赵婷：澳大利亚共产主义运动的百年历史与发展前景	2020/11/09	../../info/1030/8453.htm
290	[论文]杨春林：超越左右之维：作为政治策略的民粹主义	2020/11/05	../../info/1030/8440.htm
291	[论文]杨春林：西方选举中的微定向网络干预及其影响	2020/11/05	../../info/1030/8439.htm
292	[论文]王鹏权：中美对外经济行为特征及其比较	2020/11/05	../../info/1030/8438.htm
293	[论文]李济时，叶家明：中国和印度的市场化改革比较及其启示	2020/11/05	../../info/1030/8437.htm
294	[论文]张天舒，王子怡：荣誉称号影响官员晋升的信号机制研究――来自全国文明城市评…	2020/10/20	../../info/1030/8334.htm
295	[论文]杨鲁慧，孟东洽：小泉政府以来日本新保守主义政治的发展演变及特点	2020/07/20	../../info/1030/7676.htm
296	[论文]贝淡宁，由迪：中国的垂直民主尚贤制及其启示	2020/07/20	../../info/1030/7675.htm
297	[论文]孔新峰：大国战“疫”何以呈现人民属性	2020/07/17	../../info/1030/7663.htm
298	[论文]孔新峰：“家国同构”的家国之理	2020/07/17	../../info/1030/7662.htm
299	[论文]刘华兴，黄晴：历史街区更新中的居民政策偏好――基于Q方法的空间认知与政策…	2020/07/15	../../info/1030/7644.htm
300	[论文]刘浩，马琳：京津冀交界地区的空间管控分析	2020/07/06	../../info/1030/7604.htm
301	[论文]李昕蕾：步入“新危机时代”的全球气候治理：趋势、困境与路径	2020/07/06	../../info/1030/7603.htm
302	[论文]Sun, Zongfeng；Li, Jintao：The Effects of Performance of Public Sector H…	2020/06/16	../../info/1030/7515.htm
303	[论文]王佃利：空间剥夺感在公众空间保护行为中的作用――基于邻避事件中公众话语的…	2020/06/11	../../info/1030/7498.htm
304	[项目]李宏：西欧中左翼政党失能问题研究	2020/09/17	../../info/1030/7973.htm
305	[论文]韩自强：应急管理能力：多层次结构与发展路径	2020/06/11	../../info/1030/7495.htm
306	[论文]Jintao Li, Hongfa Zhang, Zongfeng Sun：Spatiotemporal variations of land…	2020/06/11	../../info/1030/7493.htm
307	[论文]马荣久：地区制度框架下的中日关系：从竞争走向合作？	2020/06/02	../../info/1030/7424.htm
308	[论文]刘浩：公共服务视野下的城市空间正义问题――以山东省Q市为例	2020/05/26	../../info/1030/7355.htm
309	[论文]刘浩：中国城市全要素生产率的演化格局及其影响因素	2020/05/26	../../info/1030/7354.htm
310	[论文]李亚洲：苏联解体后的哈萨克斯坦社会主义运动及其启示	2020/05/26	../../info/1030/7353.htm
311	[著作]王元亮：平等的学理基础	2020/05/25	../../info/1030/7343.htm
312	[论文]孔新峰：从2019年大选看英国政治的制度韧性	2020/05/18	../../info/1030/7295.htm
313	[论文]刘玉安：英国工党为什么四连败?	2020/05/18	../../info/1030/7294.htm
314	[论文]黄登学：乌克兰危机以来的俄乌关系及前景	2020/05/18	../../info/1030/7293.htm
315	[项目] 2020年山东大学人文社科研究项目立项名单	2020/05/10	../../info/1030/7173.htm
316	[论文] Xinghua Zhao and Zongfeng Sun：The Effect of Satisfaction with Environm…	2020/04/30	../../info/1030/7103.htm
317	[著作] 黄春蕾：我国慈善组织政府监管改革	2020/04/23	../../info/1030/7083.htm
318	[论文] 韩自强：应急管理能力：多层次结构与发展路径	2020/04/22	../../info/1030/7073.htm
319	[论文]Liu, HX (Liu, Huaxing); Gao, H (Gao, Hong); Huang, Q (Huang, Qing): Bett…	2020/04/16	../../info/1030/7054.htm
320	[论文]邢占军等：福利国家视角下的幸福感研究与启示	2020/04/03	../../info/1030/6977.htm
321	[论文]刘华兴：公共行政场域视角下的青年公务员工作满意度研究――基于驻鲁高校MPA…	2020/04/01	../../info/1030/6973.htm
322	[论文]Han, ZQ (Han, Ziqiang); Wang, L (Wang, Lei); Wei, JW (Wei, Jianwen)：The…	2020/03/26	../../info/1030/6937.htm
323	[论文]杨鲁慧：论百年变局与中国之变	2020/06/11	../../info/1030/7496.htm
324	[论文]韩自强：应急管理能力：多层次结构与发展路径	2020/06/11	../../info/1030/7495.htm
325	[论文]王佃利：基于风险治理能力提升的韧性社区建设	2020/03/13	../../info/1030/6863.htm
326	[论文]刘玉安等：从精准扶贫看完善农村社会保障制度的紧迫性	2020/03/12	../../info/1030/6978.htm
327	[论文]王佃利等：治理现代化视野下机关事务管理创新：从制度优势到治理效能	2020/03/11	../../info/1030/6845.htm
328	[论文]马奔：国家治理中的风险监测与预警	2020/02/26	../../info/1030/6805.htm
329	[论文]王佃利：疫情防控中的“新治理”与“旧工具”	2020/02/23	../../info/1030/6793.htm
330	[论文]王佃利等：空间剥夺感在公众空间保护行为中的作用――基于邻避事件中公众话语…	2020/02/08	../../info/1030/6979.htm
331	[论文]曹现强等：刚柔并济：社区冲突视域下地方政府治理的双重逻辑――基于配建“共…	2020/01/01	../../info/1030/6980.htm
